dependent_id,prerequisite_id,weight
db65f95b-f29e-48d5-9a56-2ae1e16096b3,f0e638b1-8ef3-4895-b033-18aa6d0d3564,3
db65f95b-f29e-48d5-9a56-2ae1e16096b3,ff579e3c-dd25-47d2-9e73-edfdee3ace70,4
db65f95b-f29e-48d5-9a56-2ae1e16096b3,4a268d92-837b-49cb-a6f2-0443ec1e2fc1,1
db65f95b-f29e-48d5-9a56-2ae1e16096b3,ef33e13e-d5e8-4fe6-b40e-9caa62308c97,1
c4bc8665-2053-46a2-b4c6-da5277d1f63e,69f66012-2d0d-4978-87c5-e6a4b16a8ec5,8
c4bc8665-2053-46a2-b4c6-da5277d1f63e,c5568dd1-af4e-473d-a0ff-4b7e61e2db69,2
c4bc8665-2053-46a2-b4c6-da5277d1f63e,47846d7d-94ab-47d7-965d-e95f964f2c1c,4
c4bc8665-2053-46a2-b4c6-da5277d1f63e,0cc49fc3-6864-45e9-b662-aa664b962380,4
c4bc8665-2053-46a2-b4c6-da5277d1f63e,db65f95b-f29e-48d5-9a56-2ae1e16096b3,8
c4bc8665-2053-46a2-b4c6-da5277d1f63e,8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,1
c4bc8665-2053-46a2-b4c6-da5277d1f63e,7ee5301b-3610-47e1-adfa-4ce2ca107c65,3
c4bc8665-2053-46a2-b4c6-da5277d1f63e,4a8e9b99-d40c-43c4-a97b-5c3be9cd8750,2
c4bc8665-2053-46a2-b4c6-da5277d1f63e,585a56d9-e90a-42c5-a00b-8d275fddd81a,4
c4bc8665-2053-46a2-b4c6-da5277d1f63e,ff579e3c-dd25-47d2-9e73-edfdee3ace70,2
c4bc8665-2053-46a2-b4c6-da5277d1f63e,5a8cc4b8-4470-4e4b-b761-1929108174f2,2
c4bc8665-2053-46a2-b4c6-da5277d1f63e,7cbc90c7-60c8-4211-bffe-b77aadc95509,2
c4bc8665-2053-46a2-b4c6-da5277d1f63e,f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,3
c4bc8665-2053-46a2-b4c6-da5277d1f63e,f55bcfae-239c-4e6b-8ada-676f4f2be135,1
c4bc8665-2053-46a2-b4c6-da5277d1f63e,f1ad5ff7-3a6e-415c-83c7-abf85ee94df7,1
c4bc8665-2053-46a2-b4c6-da5277d1f63e,d741bac6-bd7f-4e82-9df0-bd1e094380b9,2
c4bc8665-2053-46a2-b4c6-da5277d1f63e,25c4a027-b875-440c-bd4d-5151ed2001bd,2
c4bc8665-2053-46a2-b4c6-da5277d1f63e,f0e638b1-8ef3-4895-b033-18aa6d0d3564,2
c4bc8665-2053-46a2-b4c6-da5277d1f63e,c99ce701-d3cb-4b3d-9864-8a4861034a81,6
c4bc8665-2053-46a2-b4c6-da5277d1f63e,f844b6a5-7d09-4876-b9dc-aa70a9d3a4af,3
c4bc8665-2053-46a2-b4c6-da5277d1f63e,d51d46b8-c1fb-4ae3-a369-ea31209c9ca3,2
c4bc8665-2053-46a2-b4c6-da5277d1f63e,202c212c-f1f5-467e-b7e7-cf6fde5172da,2
c4bc8665-2053-46a2-b4c6-da5277d1f63e,60473ca2-c628-4e39-ac2e-1383385ffd82,3
c4bc8665-2053-46a2-b4c6-da5277d1f63e,36b90a09-411d-42af-8c04-3eaed7cb80ad,1
c4bc8665-2053-46a2-b4c6-da5277d1f63e,4208f187-08ad-402a-b95f-0a9a46582e52,1
c4bc8665-2053-46a2-b4c6-da5277d1f63e,f8af279f-9990-4610-b634-0ba844760dea,3
c4bc8665-2053-46a2-b4c6-da5277d1f63e,a5956e79-3c5d-45b3-a564-4de0a2ded1ae,1
c4bc8665-2053-46a2-b4c6-da5277d1f63e,8069044b-6fb1-49bf-b03a-64988f9b1ddd,2
c4bc8665-2053-46a2-b4c6-da5277d1f63e,16ede361-4729-4071-a37c-c5e5c28ed352,1
c4bc8665-2053-46a2-b4c6-da5277d1f63e,f7446efa-8302-4ef6-9e5a-bdc05acb3613,1
c4bc8665-2053-46a2-b4c6-da5277d1f63e,4c0177e5-a020-44df-8147-f6599ea62f38,1
c4bc8665-2053-46a2-b4c6-da5277d1f63e,92ed48c0-32af-47e2-8a49-646d9cef3d43,1
c4bc8665-2053-46a2-b4c6-da5277d1f63e,8a49b727-d592-4930-8e54-9b30c1eba914,1
f55bcfae-239c-4e6b-8ada-676f4f2be135,7cbc90c7-60c8-4211-bffe-b77aadc95509,3
f55bcfae-239c-4e6b-8ada-676f4f2be135,c99ce701-d3cb-4b3d-9864-8a4861034a81,3
f55bcfae-239c-4e6b-8ada-676f4f2be135,c4bc8665-2053-46a2-b4c6-da5277d1f63e,7
f55bcfae-239c-4e6b-8ada-676f4f2be135,585a56d9-e90a-42c5-a00b-8d275fddd81a,4
f55bcfae-239c-4e6b-8ada-676f4f2be135,25c4a027-b875-440c-bd4d-5151ed2001bd,6
f55bcfae-239c-4e6b-8ada-676f4f2be135,16ede361-4729-4071-a37c-c5e5c28ed352,2
f55bcfae-239c-4e6b-8ada-676f4f2be135,ca5d73eb-f188-4ddd-80f5-0d103e6df72a,1
f55bcfae-239c-4e6b-8ada-676f4f2be135,69f66012-2d0d-4978-87c5-e6a4b16a8ec5,9
f55bcfae-239c-4e6b-8ada-676f4f2be135,8069044b-6fb1-49bf-b03a-64988f9b1ddd,5
f55bcfae-239c-4e6b-8ada-676f4f2be135,f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,5
f55bcfae-239c-4e6b-8ada-676f4f2be135,1ed2d0c6-4b2c-496f-8e97-236eab9dafe0,2
f55bcfae-239c-4e6b-8ada-676f4f2be135,0cc49fc3-6864-45e9-b662-aa664b962380,3
f55bcfae-239c-4e6b-8ada-676f4f2be135,21321804-a5f3-4577-b645-2ca735a977e6,1
f55bcfae-239c-4e6b-8ada-676f4f2be135,db65f95b-f29e-48d5-9a56-2ae1e16096b3,9
f55bcfae-239c-4e6b-8ada-676f4f2be135,a5956e79-3c5d-45b3-a564-4de0a2ded1ae,2
f55bcfae-239c-4e6b-8ada-676f4f2be135,ff579e3c-dd25-47d2-9e73-edfdee3ace70,2
f55bcfae-239c-4e6b-8ada-676f4f2be135,9fe35e21-25d0-4ce5-9906-fb7f3d5a05b4,1
f55bcfae-239c-4e6b-8ada-676f4f2be135,940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,1
f55bcfae-239c-4e6b-8ada-676f4f2be135,f155553e-17fe-4c7d-9a66-ae70916e8320,1
f55bcfae-239c-4e6b-8ada-676f4f2be135,f0e638b1-8ef3-4895-b033-18aa6d0d3564,1
f55bcfae-239c-4e6b-8ada-676f4f2be135,4208f187-08ad-402a-b95f-0a9a46582e52,2
f55bcfae-239c-4e6b-8ada-676f4f2be135,f7446efa-8302-4ef6-9e5a-bdc05acb3613,2
f55bcfae-239c-4e6b-8ada-676f4f2be135,60473ca2-c628-4e39-ac2e-1383385ffd82,5
f55bcfae-239c-4e6b-8ada-676f4f2be135,9b248006-6668-446c-bcc4-bd1a9730b4ad,1
f55bcfae-239c-4e6b-8ada-676f4f2be135,c5568dd1-af4e-473d-a0ff-4b7e61e2db69,1
f55bcfae-239c-4e6b-8ada-676f4f2be135,834642be-f141-48c4-aa97-01b61193ccd0,2
f55bcfae-239c-4e6b-8ada-676f4f2be135,4a8e9b99-d40c-43c4-a97b-5c3be9cd8750,2
f55bcfae-239c-4e6b-8ada-676f4f2be135,7ee5301b-3610-47e1-adfa-4ce2ca107c65,1
f55bcfae-239c-4e6b-8ada-676f4f2be135,47846d7d-94ab-47d7-965d-e95f964f2c1c,1
f55bcfae-239c-4e6b-8ada-676f4f2be135,8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,2
f55bcfae-239c-4e6b-8ada-676f4f2be135,f8af279f-9990-4610-b634-0ba844760dea,1
f55bcfae-239c-4e6b-8ada-676f4f2be135,39537675-6d2a-48bb-9917-7a43d2c116fc,1
0cc49fc3-6864-45e9-b662-aa664b962380,db65f95b-f29e-48d5-9a56-2ae1e16096b3,9
0cc49fc3-6864-45e9-b662-aa664b962380,c4bc8665-2053-46a2-b4c6-da5277d1f63e,9
0cc49fc3-6864-45e9-b662-aa664b962380,202c212c-f1f5-467e-b7e7-cf6fde5172da,1
0cc49fc3-6864-45e9-b662-aa664b962380,f8af279f-9990-4610-b634-0ba844760dea,1
0cc49fc3-6864-45e9-b662-aa664b962380,585a56d9-e90a-42c5-a00b-8d275fddd81a,3
0cc49fc3-6864-45e9-b662-aa664b962380,c99ce701-d3cb-4b3d-9864-8a4861034a81,6
0cc49fc3-6864-45e9-b662-aa664b962380,7ee5301b-3610-47e1-adfa-4ce2ca107c65,3
0cc49fc3-6864-45e9-b662-aa664b962380,f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,3
0cc49fc3-6864-45e9-b662-aa664b962380,f7446efa-8302-4ef6-9e5a-bdc05acb3613,1
0cc49fc3-6864-45e9-b662-aa664b962380,47846d7d-94ab-47d7-965d-e95f964f2c1c,3
0cc49fc3-6864-45e9-b662-aa664b962380,f55bcfae-239c-4e6b-8ada-676f4f2be135,4
0cc49fc3-6864-45e9-b662-aa664b962380,b02cd091-9e2c-47b1-bad6-680868b4ee8e,1
0cc49fc3-6864-45e9-b662-aa664b962380,69f66012-2d0d-4978-87c5-e6a4b16a8ec5,6
0cc49fc3-6864-45e9-b662-aa664b962380,7cbc90c7-60c8-4211-bffe-b77aadc95509,1
0cc49fc3-6864-45e9-b662-aa664b962380,60473ca2-c628-4e39-ac2e-1383385ffd82,4
0cc49fc3-6864-45e9-b662-aa664b962380,8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,1
0cc49fc3-6864-45e9-b662-aa664b962380,8069044b-6fb1-49bf-b03a-64988f9b1ddd,7
0cc49fc3-6864-45e9-b662-aa664b962380,25c4a027-b875-440c-bd4d-5151ed2001bd,3
0cc49fc3-6864-45e9-b662-aa664b962380,20c6b413-f48a-4d3a-8adc-aef6f6e762d7,1
0cc49fc3-6864-45e9-b662-aa664b962380,940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,4
0cc49fc3-6864-45e9-b662-aa664b962380,b7b437ef-73c1-446d-a42c-7a7ebe933114,3
0cc49fc3-6864-45e9-b662-aa664b962380,4a8e9b99-d40c-43c4-a97b-5c3be9cd8750,2
0cc49fc3-6864-45e9-b662-aa664b962380,39537675-6d2a-48bb-9917-7a43d2c116fc,2
0cc49fc3-6864-45e9-b662-aa664b962380,f844b6a5-7d09-4876-b9dc-aa70a9d3a4af,2
0cc49fc3-6864-45e9-b662-aa664b962380,f155553e-17fe-4c7d-9a66-ae70916e8320,1
0cc49fc3-6864-45e9-b662-aa664b962380,36b90a09-411d-42af-8c04-3eaed7cb80ad,1
0cc49fc3-6864-45e9-b662-aa664b962380,4208f187-08ad-402a-b95f-0a9a46582e52,1
0cc49fc3-6864-45e9-b662-aa664b962380,f0e638b1-8ef3-4895-b033-18aa6d0d3564,1
0cc49fc3-6864-45e9-b662-aa664b962380,16ede361-4729-4071-a37c-c5e5c28ed352,1
0cc49fc3-6864-45e9-b662-aa664b962380,a5956e79-3c5d-45b3-a564-4de0a2ded1ae,1
585a56d9-e90a-42c5-a00b-8d275fddd81a,c4bc8665-2053-46a2-b4c6-da5277d1f63e,6
585a56d9-e90a-42c5-a00b-8d275fddd81a,69f66012-2d0d-4978-87c5-e6a4b16a8ec5,6
585a56d9-e90a-42c5-a00b-8d275fddd81a,4a8e9b99-d40c-43c4-a97b-5c3be9cd8750,2
585a56d9-e90a-42c5-a00b-8d275fddd81a,7ee5301b-3610-47e1-adfa-4ce2ca107c65,2
585a56d9-e90a-42c5-a00b-8d275fddd81a,f0e638b1-8ef3-4895-b033-18aa6d0d3564,1
585a56d9-e90a-42c5-a00b-8d275fddd81a,92ed48c0-32af-47e2-8a49-646d9cef3d43,2
585a56d9-e90a-42c5-a00b-8d275fddd81a,f55bcfae-239c-4e6b-8ada-676f4f2be135,3
585a56d9-e90a-42c5-a00b-8d275fddd81a,db65f95b-f29e-48d5-9a56-2ae1e16096b3,7
585a56d9-e90a-42c5-a00b-8d275fddd81a,8069044b-6fb1-49bf-b03a-64988f9b1ddd,4
585a56d9-e90a-42c5-a00b-8d275fddd81a,f8af279f-9990-4610-b634-0ba844760dea,1
585a56d9-e90a-42c5-a00b-8d275fddd81a,b7b437ef-73c1-446d-a42c-7a7ebe933114,1
585a56d9-e90a-42c5-a00b-8d275fddd81a,25c4a027-b875-440c-bd4d-5151ed2001bd,4
585a56d9-e90a-42c5-a00b-8d275fddd81a,20c6b413-f48a-4d3a-8adc-aef6f6e762d7,1
585a56d9-e90a-42c5-a00b-8d275fddd81a,39537675-6d2a-48bb-9917-7a43d2c116fc,1
585a56d9-e90a-42c5-a00b-8d275fddd81a,60473ca2-c628-4e39-ac2e-1383385ffd82,2
585a56d9-e90a-42c5-a00b-8d275fddd81a,47846d7d-94ab-47d7-965d-e95f964f2c1c,4
585a56d9-e90a-42c5-a00b-8d275fddd81a,0cc49fc3-6864-45e9-b662-aa664b962380,9
585a56d9-e90a-42c5-a00b-8d275fddd81a,b6e1863d-155b-4580-9d11-bb0d46db2d09,3
585a56d9-e90a-42c5-a00b-8d275fddd81a,c99ce701-d3cb-4b3d-9864-8a4861034a81,1
585a56d9-e90a-42c5-a00b-8d275fddd81a,f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,2
585a56d9-e90a-42c5-a00b-8d275fddd81a,9b248006-6668-446c-bcc4-bd1a9730b4ad,1
585a56d9-e90a-42c5-a00b-8d275fddd81a,7cbc90c7-60c8-4211-bffe-b77aadc95509,2
585a56d9-e90a-42c5-a00b-8d275fddd81a,202c212c-f1f5-467e-b7e7-cf6fde5172da,1
585a56d9-e90a-42c5-a00b-8d275fddd81a,21321804-a5f3-4577-b645-2ca735a977e6,1
585a56d9-e90a-42c5-a00b-8d275fddd81a,8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,1
585a56d9-e90a-42c5-a00b-8d275fddd81a,4208f187-08ad-402a-b95f-0a9a46582e52,2
585a56d9-e90a-42c5-a00b-8d275fddd81a,f155553e-17fe-4c7d-9a66-ae70916e8320,1
585a56d9-e90a-42c5-a00b-8d275fddd81a,5a8cc4b8-4470-4e4b-b761-1929108174f2,1
a5956e79-3c5d-45b3-a564-4de0a2ded1ae,60473ca2-c628-4e39-ac2e-1383385ffd82,2
a5956e79-3c5d-45b3-a564-4de0a2ded1ae,f844b6a5-7d09-4876-b9dc-aa70a9d3a4af,2
a5956e79-3c5d-45b3-a564-4de0a2ded1ae,69f66012-2d0d-4978-87c5-e6a4b16a8ec5,4
a5956e79-3c5d-45b3-a564-4de0a2ded1ae,ff579e3c-dd25-47d2-9e73-edfdee3ace70,4
a5956e79-3c5d-45b3-a564-4de0a2ded1ae,8069044b-6fb1-49bf-b03a-64988f9b1ddd,7
a5956e79-3c5d-45b3-a564-4de0a2ded1ae,4208f187-08ad-402a-b95f-0a9a46582e52,2
a5956e79-3c5d-45b3-a564-4de0a2ded1ae,9b248006-6668-446c-bcc4-bd1a9730b4ad,3
a5956e79-3c5d-45b3-a564-4de0a2ded1ae,f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,3
a5956e79-3c5d-45b3-a564-4de0a2ded1ae,db65f95b-f29e-48d5-9a56-2ae1e16096b3,6
a5956e79-3c5d-45b3-a564-4de0a2ded1ae,585a56d9-e90a-42c5-a00b-8d275fddd81a,6
a5956e79-3c5d-45b3-a564-4de0a2ded1ae,7cbc90c7-60c8-4211-bffe-b77aadc95509,2
a5956e79-3c5d-45b3-a564-4de0a2ded1ae,f155553e-17fe-4c7d-9a66-ae70916e8320,1
a5956e79-3c5d-45b3-a564-4de0a2ded1ae,834642be-f141-48c4-aa97-01b61193ccd0,3
a5956e79-3c5d-45b3-a564-4de0a2ded1ae,47846d7d-94ab-47d7-965d-e95f964f2c1c,3
a5956e79-3c5d-45b3-a564-4de0a2ded1ae,933d1696-1e72-4093-a602-d7247a7ccd4b,1
a5956e79-3c5d-45b3-a564-4de0a2ded1ae,f55bcfae-239c-4e6b-8ada-676f4f2be135,4
a5956e79-3c5d-45b3-a564-4de0a2ded1ae,39537675-6d2a-48bb-9917-7a43d2c116fc,2
a5956e79-3c5d-45b3-a564-4de0a2ded1ae,c4bc8665-2053-46a2-b4c6-da5277d1f63e,2
a5956e79-3c5d-45b3-a564-4de0a2ded1ae,25c4a027-b875-440c-bd4d-5151ed2001bd,5
a5956e79-3c5d-45b3-a564-4de0a2ded1ae,4a8e9b99-d40c-43c4-a97b-5c3be9cd8750,3
a5956e79-3c5d-45b3-a564-4de0a2ded1ae,0cc49fc3-6864-45e9-b662-aa664b962380,7
a5956e79-3c5d-45b3-a564-4de0a2ded1ae,b02cd091-9e2c-47b1-bad6-680868b4ee8e,1
a5956e79-3c5d-45b3-a564-4de0a2ded1ae,8a49b727-d592-4930-8e54-9b30c1eba914,2
a5956e79-3c5d-45b3-a564-4de0a2ded1ae,ca5d73eb-f188-4ddd-80f5-0d103e6df72a,2
a5956e79-3c5d-45b3-a564-4de0a2ded1ae,f0e638b1-8ef3-4895-b033-18aa6d0d3564,2
a5956e79-3c5d-45b3-a564-4de0a2ded1ae,940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,2
a5956e79-3c5d-45b3-a564-4de0a2ded1ae,b6e1863d-155b-4580-9d11-bb0d46db2d09,1
a5956e79-3c5d-45b3-a564-4de0a2ded1ae,ef33e13e-d5e8-4fe6-b40e-9caa62308c97,2
a5956e79-3c5d-45b3-a564-4de0a2ded1ae,21321804-a5f3-4577-b645-2ca735a977e6,1
a5956e79-3c5d-45b3-a564-4de0a2ded1ae,92ed48c0-32af-47e2-8a49-646d9cef3d43,1
a5956e79-3c5d-45b3-a564-4de0a2ded1ae,f8af279f-9990-4610-b634-0ba844760dea,1
a5956e79-3c5d-45b3-a564-4de0a2ded1ae,c99ce701-d3cb-4b3d-9864-8a4861034a81,2
a5956e79-3c5d-45b3-a564-4de0a2ded1ae,20c6b413-f48a-4d3a-8adc-aef6f6e762d7,1
a5956e79-3c5d-45b3-a564-4de0a2ded1ae,7ebb5485-ff7f-4df5-8028-12ab4eabdb82,1
4a8e9b99-d40c-43c4-a97b-5c3be9cd8750,f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,4
4a8e9b99-d40c-43c4-a97b-5c3be9cd8750,25c4a027-b875-440c-bd4d-5151ed2001bd,3
4a8e9b99-d40c-43c4-a97b-5c3be9cd8750,85af0e19-a6a3-4e81-829c-b318c58f5d05,1
4a8e9b99-d40c-43c4-a97b-5c3be9cd8750,db65f95b-f29e-48d5-9a56-2ae1e16096b3,7
4a8e9b99-d40c-43c4-a97b-5c3be9cd8750,585a56d9-e90a-42c5-a00b-8d275fddd81a,7
4a8e9b99-d40c-43c4-a97b-5c3be9cd8750,39537675-6d2a-48bb-9917-7a43d2c116fc,1
4a8e9b99-d40c-43c4-a97b-5c3be9cd8750,c99ce701-d3cb-4b3d-9864-8a4861034a81,6
4a8e9b99-d40c-43c4-a97b-5c3be9cd8750,c4bc8665-2053-46a2-b4c6-da5277d1f63e,8
4a8e9b99-d40c-43c4-a97b-5c3be9cd8750,0cc49fc3-6864-45e9-b662-aa664b962380,6
4a8e9b99-d40c-43c4-a97b-5c3be9cd8750,d51d46b8-c1fb-4ae3-a369-ea31209c9ca3,6
4a8e9b99-d40c-43c4-a97b-5c3be9cd8750,60473ca2-c628-4e39-ac2e-1383385ffd82,4
4a8e9b99-d40c-43c4-a97b-5c3be9cd8750,f844b6a5-7d09-4876-b9dc-aa70a9d3a4af,1
4a8e9b99-d40c-43c4-a97b-5c3be9cd8750,69f66012-2d0d-4978-87c5-e6a4b16a8ec5,2
4a8e9b99-d40c-43c4-a97b-5c3be9cd8750,f0e638b1-8ef3-4895-b033-18aa6d0d3564,3
4a8e9b99-d40c-43c4-a97b-5c3be9cd8750,4208f187-08ad-402a-b95f-0a9a46582e52,6
4a8e9b99-d40c-43c4-a97b-5c3be9cd8750,940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,2
4a8e9b99-d40c-43c4-a97b-5c3be9cd8750,9fe35e21-25d0-4ce5-9906-fb7f3d5a05b4,3
4a8e9b99-d40c-43c4-a97b-5c3be9cd8750,f55bcfae-239c-4e6b-8ada-676f4f2be135,3
4a8e9b99-d40c-43c4-a97b-5c3be9cd8750,202c212c-f1f5-467e-b7e7-cf6fde5172da,2
4a8e9b99-d40c-43c4-a97b-5c3be9cd8750,ca5d73eb-f188-4ddd-80f5-0d103e6df72a,2
4a8e9b99-d40c-43c4-a97b-5c3be9cd8750,8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,2
4a8e9b99-d40c-43c4-a97b-5c3be9cd8750,b6e1863d-155b-4580-9d11-bb0d46db2d09,1
4a8e9b99-d40c-43c4-a97b-5c3be9cd8750,7ee5301b-3610-47e1-adfa-4ce2ca107c65,1
4a8e9b99-d40c-43c4-a97b-5c3be9cd8750,36b90a09-411d-42af-8c04-3eaed7cb80ad,2
4a8e9b99-d40c-43c4-a97b-5c3be9cd8750,fdecc523-30c3-46a7-a168-c24302d65420,1
4a8e9b99-d40c-43c4-a97b-5c3be9cd8750,8069044b-6fb1-49bf-b03a-64988f9b1ddd,1
4a8e9b99-d40c-43c4-a97b-5c3be9cd8750,47846d7d-94ab-47d7-965d-e95f964f2c1c,2
4a8e9b99-d40c-43c4-a97b-5c3be9cd8750,92ed48c0-32af-47e2-8a49-646d9cef3d43,1
4a8e9b99-d40c-43c4-a97b-5c3be9cd8750,5a8cc4b8-4470-4e4b-b761-1929108174f2,2
4a8e9b99-d40c-43c4-a97b-5c3be9cd8750,834642be-f141-48c4-aa97-01b61193ccd0,1
4a8e9b99-d40c-43c4-a97b-5c3be9cd8750,21321804-a5f3-4577-b645-2ca735a977e6,1
4a8e9b99-d40c-43c4-a97b-5c3be9cd8750,f7446efa-8302-4ef6-9e5a-bdc05acb3613,1
b6e1863d-155b-4580-9d11-bb0d46db2d09,8069044b-6fb1-49bf-b03a-64988f9b1ddd,7
b6e1863d-155b-4580-9d11-bb0d46db2d09,47846d7d-94ab-47d7-965d-e95f964f2c1c,7
b6e1863d-155b-4580-9d11-bb0d46db2d09,0cc49fc3-6864-45e9-b662-aa664b962380,5
b6e1863d-155b-4580-9d11-bb0d46db2d09,8a49b727-d592-4930-8e54-9b30c1eba914,2
b6e1863d-155b-4580-9d11-bb0d46db2d09,585a56d9-e90a-42c5-a00b-8d275fddd81a,5
b6e1863d-155b-4580-9d11-bb0d46db2d09,69f66012-2d0d-4978-87c5-e6a4b16a8ec5,5
b6e1863d-155b-4580-9d11-bb0d46db2d09,21321804-a5f3-4577-b645-2ca735a977e6,2
b6e1863d-155b-4580-9d11-bb0d46db2d09,60473ca2-c628-4e39-ac2e-1383385ffd82,3
b6e1863d-155b-4580-9d11-bb0d46db2d09,db65f95b-f29e-48d5-9a56-2ae1e16096b3,3
b6e1863d-155b-4580-9d11-bb0d46db2d09,8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,1
b6e1863d-155b-4580-9d11-bb0d46db2d09,4208f187-08ad-402a-b95f-0a9a46582e52,1
b6e1863d-155b-4580-9d11-bb0d46db2d09,f55bcfae-239c-4e6b-8ada-676f4f2be135,2
b6e1863d-155b-4580-9d11-bb0d46db2d09,9fe35e21-25d0-4ce5-9906-fb7f3d5a05b4,2
b6e1863d-155b-4580-9d11-bb0d46db2d09,b7b437ef-73c1-446d-a42c-7a7ebe933114,2
b6e1863d-155b-4580-9d11-bb0d46db2d09,7cbc90c7-60c8-4211-bffe-b77aadc95509,4
b6e1863d-155b-4580-9d11-bb0d46db2d09,20c6b413-f48a-4d3a-8adc-aef6f6e762d7,2
b6e1863d-155b-4580-9d11-bb0d46db2d09,f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,1
b6e1863d-155b-4580-9d11-bb0d46db2d09,4a8e9b99-d40c-43c4-a97b-5c3be9cd8750,2
b6e1863d-155b-4580-9d11-bb0d46db2d09,c99ce701-d3cb-4b3d-9864-8a4861034a81,2
b6e1863d-155b-4580-9d11-bb0d46db2d09,f0e638b1-8ef3-4895-b033-18aa6d0d3564,2
b6e1863d-155b-4580-9d11-bb0d46db2d09,9b248006-6668-446c-bcc4-bd1a9730b4ad,2
b6e1863d-155b-4580-9d11-bb0d46db2d09,25c4a027-b875-440c-bd4d-5151ed2001bd,2
b6e1863d-155b-4580-9d11-bb0d46db2d09,202c212c-f1f5-467e-b7e7-cf6fde5172da,2
b6e1863d-155b-4580-9d11-bb0d46db2d09,7ee5301b-3610-47e1-adfa-4ce2ca107c65,1
b6e1863d-155b-4580-9d11-bb0d46db2d09,85af0e19-a6a3-4e81-829c-b318c58f5d05,1
b6e1863d-155b-4580-9d11-bb0d46db2d09,36b90a09-411d-42af-8c04-3eaed7cb80ad,1
b6e1863d-155b-4580-9d11-bb0d46db2d09,f155553e-17fe-4c7d-9a66-ae70916e8320,1
b6e1863d-155b-4580-9d11-bb0d46db2d09,f8af279f-9990-4610-b634-0ba844760dea,1
b6e1863d-155b-4580-9d11-bb0d46db2d09,ff579e3c-dd25-47d2-9e73-edfdee3ace70,1
b6e1863d-155b-4580-9d11-bb0d46db2d09,f844b6a5-7d09-4876-b9dc-aa70a9d3a4af,1
47846d7d-94ab-47d7-965d-e95f964f2c1c,f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,4
47846d7d-94ab-47d7-965d-e95f964f2c1c,0cc49fc3-6864-45e9-b662-aa664b962380,2
47846d7d-94ab-47d7-965d-e95f964f2c1c,b7b437ef-73c1-446d-a42c-7a7ebe933114,1
47846d7d-94ab-47d7-965d-e95f964f2c1c,b6e1863d-155b-4580-9d11-bb0d46db2d09,10
47846d7d-94ab-47d7-965d-e95f964f2c1c,db65f95b-f29e-48d5-9a56-2ae1e16096b3,7
47846d7d-94ab-47d7-965d-e95f964f2c1c,c99ce701-d3cb-4b3d-9864-8a4861034a81,4
47846d7d-94ab-47d7-965d-e95f964f2c1c,f844b6a5-7d09-4876-b9dc-aa70a9d3a4af,1
47846d7d-94ab-47d7-965d-e95f964f2c1c,8069044b-6fb1-49bf-b03a-64988f9b1ddd,6
47846d7d-94ab-47d7-965d-e95f964f2c1c,60473ca2-c628-4e39-ac2e-1383385ffd82,3
47846d7d-94ab-47d7-965d-e95f964f2c1c,5a8cc4b8-4470-4e4b-b761-1929108174f2,1
47846d7d-94ab-47d7-965d-e95f964f2c1c,69f66012-2d0d-4978-87c5-e6a4b16a8ec5,6
47846d7d-94ab-47d7-965d-e95f964f2c1c,f8af279f-9990-4610-b634-0ba844760dea,2
47846d7d-94ab-47d7-965d-e95f964f2c1c,7cbc90c7-60c8-4211-bffe-b77aadc95509,2
47846d7d-94ab-47d7-965d-e95f964f2c1c,ff579e3c-dd25-47d2-9e73-edfdee3ace70,2
47846d7d-94ab-47d7-965d-e95f964f2c1c,940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,1
47846d7d-94ab-47d7-965d-e95f964f2c1c,834642be-f141-48c4-aa97-01b61193ccd0,2
47846d7d-94ab-47d7-965d-e95f964f2c1c,8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,1
47846d7d-94ab-47d7-965d-e95f964f2c1c,20c6b413-f48a-4d3a-8adc-aef6f6e762d7,1
47846d7d-94ab-47d7-965d-e95f964f2c1c,d741bac6-bd7f-4e82-9df0-bd1e094380b9,1
47846d7d-94ab-47d7-965d-e95f964f2c1c,4208f187-08ad-402a-b95f-0a9a46582e52,2
47846d7d-94ab-47d7-965d-e95f964f2c1c,585a56d9-e90a-42c5-a00b-8d275fddd81a,2
47846d7d-94ab-47d7-965d-e95f964f2c1c,c4bc8665-2053-46a2-b4c6-da5277d1f63e,2
